course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
92,,(주)에스엠유니버스,서울 서초구,(콘텐츠 테크놀러지 2과정) 차세대 가상 엔터테인먼트 콘텐츠 엔지니어 양성과정,20241230,20250709,130,1040,해당없음,18876000,0
93,우수훈련기관 5년 인증,중앙정보기술인재개발원,서울 강남구,클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,20241230,20250625,120,960,75.2,9097920,0
94,,(주)엘리스그룹,서울 성동구,심화_엘리스 단기 포트폴리오 완성 트랙,20241230,20250307,45,315,54.1,4600890,0
95,우수훈련기관 5년 인증,애드인에듀 아카데미 구로가산센터,충남 천안시 동남구,심화_생성형 Ai를 활용한 인공지능개발자 부트캠프,20241230,20250228,44,349,해당없음,5097490,0
96,,코드잇 평생교육원,서울 강남구,생성형 AI 및 데이터 활용 프로덕트 디자인/기획 부트캠프,20241230,20250730,143,1250,해당없음,22687500,0
97,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(K-DIGITAL)기업요구 생성형 AI를 활용한 개발자 양성 과정,20241230,20250701,124,986,87.6,9360090,0
98,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,JAVA 풀스택 웹&앱 개발자(클라우드) 취업캠프  ,20241230,20250716,135,1080,74.2,10252440,0
99,우수훈련기관 5년 인증,(주)이젠컴퓨터아카데미안산,경기 안산시 상록구,"생성형AI 기반 UX UI  디자인& 프론트엔드 개발 과정(ChatGPT, 일러 포토, 피그마, 자바스크립트, 리액트)",20241230,20250704,127,1014,67.9,9625900,0
100,우수훈련기관 5년 인증,글로벌아이티(IT)인재개발학원,서울 관악구,"ChatGPT를 활용한 AI 웹앱(자바,파이썬) 서비스 개발자 양성 과정",20241230,20250625,120,960,75.2,9113280,0
101,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"[스마트웹&콘텐츠개발]UI/UX & 프론트엔드(반응형웹,피그마,리엑트,SQL)개발자 양성 B",20250421,20251015,119,950,68.4,6925500,0
102,우수훈련기관 5년 인증,한국기술교육직업전문학교,부산 동래구,AI(ChatGPT)와 금융 서비스(핀테크) 기반 자바(JAVA) 프로젝트 개발자,20250421,20251020,122,940,50,7537860,0
103,우수훈련기관 5년 인증,코리아아이티(IT)아카데미학원,서울 마포구,(스마트웹&콘텐츠개발) 미래를 디자인하는 UI/UX 스마트콘텐츠 응용 개발 과정A,20250507,20251030,119,950,80.2,6925500,0
104,우수훈련기관 5년 인증,그린컴퓨터아카데미,울산 남구,"IoT 지능형 관리시스템 웹&앱 개발자 양성과정(Java,Python,React)",20250519,20251031,113,900,72.4,8543700,0
105,훈련기관 3년 인증,NEW국제직업전문학교,광주 서구,[스마트웹&콘텐츠개발]자바(JAVA)기반 풀스택 웹개발자 양성,20250609,20251223,136,950,해당없음,6925500,0
106,훈련기관 3년 인증,한양직업전문학교,전남 목포시,UI/UX 웹디자인 퍼블리셔,20250610,20251104,100,700,해당없음,5103000,0
107,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,"단기속성 핵심완성, 프론트엔드 웹 개발",20250901,20251010,25,200,해당없음,1324000,463400
108,우수훈련기관 5년 인증,코리아아이티(IT)아카데미학원,서울 마포구,(정보시스템구축(개발?운영)) 정보시스템 보안운영 및 보안사고 분석B,20251013,20260309,98,777,80.2,5664330,0
109,우수훈련기관 5년 인증,코리아아이티(IT)아카데미학원,서울 마포구,(스마트웹&콘텐츠개발) 미래를 디자인하는 UI/UX 스마트콘텐츠 응용 개발 과정B,20251103,20260428,119,950,80.2,6925500,0
110,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,[핵심콕콕] 정보처리산업기사 자격 취득과정(필기),20251201,20251230,14,42,해당없음,278040,97320
111,,대한상공회의소,서울 중구,[우리FIS 아카데미] 클라우드 서비스 개발,20241230,20250617,120,960,59.2,17424000,0
112,훈련기관 3년 인증,에이아이아카데미학원,서울 강남구,클라우드기반 AI 서비스 개발자 양성과정,20241230,20250701,124,992,87.9,9401180,0
113,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,[인공지능]AIoT를 이용한 빅데이터 분석 산업솔루션 개발 취업연계 부트캠프,20241230,20250718,137,1090,64.3,10329930,0
114,우수훈련기관 5년 인증,글로벌아이티(IT)인재개발학원,서울 관악구,"풀스택 프레임워크(자바,스프링)기반 데이터 융합SW개발자 과정",20241230,20250625,120,960,75.2,9097920,0
115,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,"왕초보를 위한 프론트엔드 개발자 첫걸음 : 기초 코딩, 리액트, 취업 가이드까지 한 번에!",20250101,20250130,,16,해당없음,47520,16640
116,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20250101,20250301,,56,해당없음,166320,58220
117,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,"세상에서 가장 쉬운 IT 부트캠프, 파이썬 BASIC",20250106,20250204,,21,해당없음,62370,21830
118,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,파이썬을 이용한 자동화 스크립트,20250106,20250204,,26,해당없음,77220,27030
119,훈련기관 1년 인증,주식회사스마트동스쿨,서울 마포구,비전공자도 쉽게 하는 Python 입문,20241230,20250129,,17,해당없음,50490,22730
120,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,[원패스] 리눅스마스터 2급 올인원,20250106,20250204,,21,해당없음,63000,22460
121,훈련기관 1년 인증,유스마트에듀평생교육원,부산 동래구,[원패스] 핵심공략 정보처리기사 필기 종합반,20241231,20250130,,45,해당없음,133650,60150
122,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,[상위1% 파이썬 웹] Django를 이용한 웹 애플리케이션 작성,20250106,20250204,,21,해당없음,87780,30730
123,훈련기관 1년 인증,주식회사스마트동스쿨,서울 마포구,[상위1% 프로그래밍] Windows System Programming 시작을 위한 넓고 얕은 지식,20241230,20250129,,17,해당없음,50490,22730
124,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,초보자도 쉽게 배우는 웹 개발 : Django와 SQL,20250101,20250130,,17,해당없음,50490,17680
125,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,"세상에서 가장 쉬운 IT 부트캠프, 파이썬 BASIC",20241230,20250129,,21,해당없음,62370,28070
126,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,(산대특)자바(JAVA)를 활용한 클라우드 기반 웹 개발자(Linux Server) 양성 지원,20241230,20250703,125,1000,해당없음,8606000,0
127,훈련기관 3년 인증,해인회계캐드컴퓨터학원,대구 북구,"생성형 AI활용 UI/UX실무프로세스&콘텐츠디자인, SNS마케팅융합과정",20241230,20250423,77,490,해당없음,4216940,0
128,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,"[기업프로젝트] 프론트엔드(React, PHP), 플러터(Flutter)활용 웹&앱개발 양성과정",20241230,20250624,119,950,72.7,9003150,0
129,,(주)신세계아이앤씨,부산 해운대구,AI플랫폼을 활용한 (리테일)서비스 개발 과정,20241230,20250711,124,920,해당없음,16698000,0
130,우수훈련기관 5년 인증,중앙정보기술인재개발원,경기 성남시 수정구,클라우드 데브옵스 프론트엔드&백엔드 자바(JAVA) 풀스택 개발자 취업캠프,20241230,20250530,101,960,75.7,9097920,0
131,,넥스트러너스평생교육시설,서울 서초구,[스마트훈련] IT 스타트업 실무형 백엔드 개발 부트캠프,20241230,20250626,120,960,해당없음,17424000,0
132,훈련기관 3년 인증,한국휴렛팩커드(유)교육센터,서울 서초구,마이크로서비스 개발자 아카데미,20241230,20250627,120,960,해당없음,17424000,0
133,우수훈련기관 5년 인증,한국소프트웨어인재개발원,서울 노원구,"빅데이터 서비스 구현을 위한 자바 파이썬 (Java, Python) 개발자 과정",20241230,20250625,120,960,91.3,9113280,0
134,훈련기관 1년 인증,주식회사스마트동스쿨,서울 마포구,[원패스] 리눅스마스터 2급 올인원,20241230,20250129,,20,해당없음,59400,26730
135,우수훈련기관 5년 인증,글로벌아이티(IT)인재개발학원,서울 관악구,데브옵스/MSA/컨테이너 기반의 클라우드 네이티브 엔지니어 전문가 과정,20241230,20250625,120,960,75.2,9097920,0
136,우수훈련기관 5년 인증,(주)이젠컴퓨터아카데미안산,경기 안산시 상록구,[기업연계 프로젝트형] 풀스텍 개발자 과정,20241230,20250709,130,1040,67.9,9872720,0
137,,대한상공회의소,서울 중구,[우리FIS 아카데미] AI 엔지니어링,20241230,20250617,120,960,59.2,17424000,0
138,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,"프론트엔드(React, React Native) 웹개발&앱개발자 취업캠프",20241230,20250714,133,1057,74.2,10017180,0
139,훈련기관 3년 인증,모블교육센터평생교육원,충남 천안시 동남구,인공지능을 활용한 지능형 서비스 개발 풀스택 과정,20241230,20250625,120,960,89.1,9097920,0
140,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,모던 웹 개발을 위한 JAVA9 프로그래밍,20250101,20250130,,21,해당없음,62370,21830
141,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,실전 개발자를 위한 Spring Framework,20250101,20250130,,23,해당없음,68310,23910
142,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,[ITⓔ코칭] Oracle로 배우는 실전 데이터관리,20250106,20250204,,17,해당없음,50490,17680
143,훈련기관 3년 인증,러닝팩토리 원격평생교육원,서울 서초구,파이썬으로 만드는 업무매크로 활용법,20241230,20250129,,21,해당없음,62370,28070
144,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,파이썬을 이용한 자동화 스크립트,20250101,20250130,,26,해당없음,77220,27030
145,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,[원패스] 핵심공략 정보처리기사 실기 종합반,20250101,20250301,,46,해당없음,136620,47820
146,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20241230,20250129,,56,해당없음,166320,74850
147,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,[상위1% 프로그래밍] Windows System Programming 시작을 위한 넓고 얕은 지식,20241230,20250129,,17,해당없음,50490,22730
148,우수훈련기관 5년 인증,(주)이젠컴퓨터아카데미안산,경기 안산시 상록구,"UIUX반응형웹디자인(웹표준,html5,css3,웹퍼블리셔)",20241230,20250131,12,36,68.8,238320,83420
149,훈련기관 3년 인증,아세아직업전문학교,서울 용산구,"쇼핑몰, 오픈마켓, 네이버스마트스토어, 카페24 상페세페이지 제작 및 유튜브 쇼핑 구축 (심화과정)",20241230,20250207,14,42,52.4,278040,125120
150,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,Javascript/jQuery_36시간,20241230,20250203,12,36,40,238320,107250
151,훈련기관 3년 인증,아세아직업전문학교,서울 용산구,"쇼핑몰, 오픈마켓, 네이버스마트스토어, G마켓, 옥션, 쿠팡, 상세페이지 제작향상",20241230,20250221,20,60,52.4,397200,178740
152,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,"빅데이터를 위한 기초 파이썬(python)과 데이터분석(시각화, 판다스)_39H",20241230,20250205,13,39,해당없음,258180,116190
153,훈련기관 3년 인증,아이티런교육학원,서울 강남구,(빅데이터전문가)파이썬 활용 AI(머신러닝 & 딥러닝) 빅데이터 개발 분석전문가 양성과정,20241230,20250616,111,824,30,6282960,0
